yli 164 0.000948964240249971
nul 164 0.000948964240249971
elu 164 0.000948964240249971
rub 164 0.000948964240249971
iph 163 0.0009431778729313737
egu 163 0.0009431778729313737
pig 163 0.0009431778729313737
aln 162 0.0009373915056127763
oxy 162 0.0009373915056127763
diz 162 0.0009373915056127763
lur 162 0.0009373915056127763
aur 162 0.0009373915056127763
ibb 162 0.0009373915056127763
tul 161 0.0009316051382941789
chy 161 0.0009316051382941789
cif 161 0.0009316051382941789
bie 161 0.0009316051382941789
nno 161 0.0009316051382941789
bec 160 0.0009258187709755816
aer 160 0.0009258187709755816
uan 160 0.0009258187709755816
igo 160 0.0009258187709755816
hur 160 0.0009258187709755816
sym 160 0.0009258187709755816
ova 160 0.0009258187709755816
gru 160 0.0009258187709755816
noi 159 0.0009200324036569841
gio 159 0.0009200324036569841
eem 159 0.0009200324036569841
ciz 159 0.0009200324036569841
pse 159 0.0009200324036569841
eut 159 0.0009200324036569841
deb 159 0.0009200324036569841
lub 159 0.0009200324036569841
key 159 0.0009200324036569841
nfa 159 0.0009200324036569841
ait 158 0.0009142460363383868
how 158 0.0009142460363383868
ney 158 0.0009142460363383868
box 158 0.0009142460363383868
eap 158 0.0009142460363383868
hia 157 0.0009084596690197894
ipi 157 0.0009084596690197894
nle 157 0.0009084596690197894
nex 157 0.0009084596690197894
uou 157 0.0009084596690197894
riu 157 0.0009084596690197894
pap 157 0.0009084596690197894
ube 157 0.0009084596690197894
teo 157 0.0009084596690197894
upt 156 0.000902673301701192
dim 156 0.000902673301701192
yco 156 0.000902673301701192
efa 156 0.000902673301701192
gur 156 0.000902673301701192
ffs 156 0.000902673301701192
rud 156 0.000902673301701192
edg 155 0.0008968869343825946
nid 155 0.0008968869343825946
igu 155 0.0008968869343825946
eho 155 0.0008968869343825946
oty 155 0.0008968869343825946
mbu 155 0.0008968869343825946
sep 155 0.0008968869343825946
wil 155 0.0008968869343825946
yan 154 0.0008911005670639972
hly 154 0.0008911005670639972
iom 154 0.0008911005670639972
hra 154 0.0008911005670639972
nks 154 0.0008911005670639972
utc 154 0.0008911005670639972
exo 154 0.0008911005670639972
obo 153 0.0008853141997453998
esa 153 0.0008853141997453998
rtu 153 0.0008853141997453998
awa 153 0.0008853141997453998
phs 152 0.0008795278324268025
yna 152 0.0008795278324268025
glu 152 0.0008795278324268025
wan 152 0.0008795278324268025
yti 152 0.0008795278324268025
eor 152 0.0008795278324268025
rdo 152 0.0008795278324268025
cog 152 0.0008795278324268025
esu 152 0.0008795278324268025
bow 152 0.0008795278324268025
inh 152 0.0008795278324268025
sap 152 0.0008795278324268025
eru 151 0.000873741465108205
pia 151 0.000873741465108205
efr 151 0.000873741465108205
oup 151 0.000873741465108205
udd 151 0.000873741465108205
ulf 151 0.000873741465108205
epu 151 0.000873741465108205
kis 150 0.0008679550977896077
ody 150 0.0008679550977896077
vio 150 0.0008679550977896077
hod 150 0.0008679550977896077
dru 150 0.0008679550977896077
sag 150 0.0008679550977896077
oac 149 0.0008621687304710102
cem 149 0.0008621687304710102
das 149 0.0008621687304710102
gil 149 0.0008621687304710102
sad 149 0.0008621687304710102
vor 149 0.0008621687304710102
rut 149 0.0008621687304710102
uid 149 0.0008621687304710102
uno 149 0.0008621687304710102
rda 148 0.0008563823631524129
tox 148 0.0008563823631524129
gia 148 0.0008563823631524129
ucl 148 0.0008563823631524129
ebu 148 0.0008563823631524129
nha 148 0.0008563823631524129
unl 148 0.0008563823631524129
hme 147 0.0008505959958338156
kno 147 0.0008505959958338156
fea 147 0.0008505959958338156
isl 147 0.0008505959958338156
alp 147 0.0008505959958338156
nob 147 0.0008505959958338156
heo 147 0.0008505959958338156
neg 146 0.0008448096285152181
ltu 146 0.0008448096285152181
bia 146 0.0008448096285152181
leu 146 0.0008448096285152181
cup 146 0.0008448096285152181
wom 146 0.0008448096285152181
cov 146 0.0008448096285152181
sau 146 0.0008448096285152181
hei 146 0.0008448096285152181
icl 146 0.0008448096285152181
rgo 146 0.0008448096285152181
bun 145 0.0008390232611966208
cau 145 0.0008390232611966208
bis 145 0.0008390232611966208
new 145 0.0008390232611966208
rfe 145 0.0008390232611966208
gea 145 0.0008390232611966208
mur 145 0.0008390232611966208
unm 145 0.0008390232611966208
usc 144 0.0008332368938780234
cka 144 0.0008332368938780234
eau 143 0.000827450526559426
cci 143 0.000827450526559426
gos 143 0.000827450526559426
tax 143 0.000827450526559426
nai 143 0.000827450526559426
fit 143 0.000827450526559426
tow 143 0.000827450526559426
dop 142 0.0008216641592408286
gma 142 0.0008216641592408286
dir 142 0.0008216641592408286
hle 142 0.0008216641592408286
doo 142 0.0008216641592408286
gem 141 0.0008158777919222313
hob 141 0.0008158777919222313
ews 141 0.0008158777919222313
eek 141 0.0008158777919222313
rul 141 0.0008158777919222313
sei 140 0.0008100914246036338
dur 140 0.0008100914246036338
fou 140 0.0008100914246036338
sua 140 0.0008100914246036338
had 140 0.0008100914246036338
suc 140 0.0008100914246036338
hio 139 0.0008043050572850365
hti 139 0.0008043050572850365
aid 139 0.0008043050572850365
rui 138 0.000798518689966439
hym 138 0.000798518689966439
zon 138 0.000798518689966439
vet 138 0.000798518689966439
rla 138 0.000798518689966439
hus 137 0.0007927323226478417
ifo 137 0.0007927323226478417
swo 137 0.0007927323226478417
zoo 137 0.0007927323226478417
uet 137 0.0007927323226478417
onu 137 0.0007927323226478417
fig 137 0.0007927323226478417
azo 136 0.0007869459553292443
lyt 136 0.0007869459553292443
eps 136 0.0007869459553292443
url 136 0.0007869459553292443
ald 135 0.0007811595880106469
roe 135 0.0007811595880106469
lme 135 0.0007811595880106469
izz 135 0.0007811595880106469
oan 135 0.0007811595880106469
opu 135 0.0007811595880106469
mem 135 0.0007811595880106469
exu 135 0.0007811595880106469
teg 135 0.0007811595880106469
ubt 135 0.0007811595880106469
rpl 134 0.0007753732206920495
onr 134 0.0007753732206920495
awn 134 0.0007753732206920495
nfu 134 0.0007753732206920495
isr 134 0.0007753732206920495
ldi 133 0.0007695868533734521
yne 133 0.0007695868533734521
twa 133 0.0007695868533734521
wns 133 0.0007695868533734521
fib 133 0.0007695868533734521
mps 132 0.0007638004860548548
bid 132 0.0007638004860548548
odd 132 0.0007638004860548548
onp 132 0.0007638004860548548
utb 132 0.0007638004860548548
vab 131 0.0007580141187362574
irm 131 0.0007580141187362574
irl 131 0.0007580141187362574
lyp 131 0.0007580141187362574
chn 131 0.0007580141187362574
got 131 0.0007580141187362574
zzl 131 0.0007580141187362574
beg 131 0.0007580141187362574
usa 130 0.00075222775141766
meg 130 0.00075222775141766
dus 130 0.00075222775141766
uel 130 0.00075222775141766
ofi 130 0.00075222775141766
bag 130 0.00075222775141766
oen 130 0.00075222775141766
fet 130 0.00075222775141766
slu 130 0.00075222775141766
deo 130 0.00075222775141766
unw 130 0.00075222775141766
olv 129 0.0007464413840990626
ylo 129 0.0007464413840990626
axe 129 0.0007464413840990626
mir 129 0.0007464413840990626
yma 129 0.0007464413840990626
mad 129 0.0007464413840990626
xic 129 0.0007464413840990626
tub 129 0.0007464413840990626
oqu 129 0.0007464413840990626
rfu 129 0.0007464413840990626
pus 129 0.0007464413840990626
asa 128 0.0007406550167804653
gol 128 0.0007406550167804653
yph 128 0.0007406550167804653
cei 128 0.0007406550167804653
cea 128 0.0007406550167804653
vag 128 0.0007406550167804653
niu 127 0.0007348686494618678
rwo 127 0.0007348686494618678
kel 127 0.0007348686494618678
apl 127 0.0007348686494618678
ync 127 0.0007348686494618678
pag 127 0.0007348686494618678
sam 127 0.0007348686494618678
unh 127 0.0007348686494618678
shm 126 0.0007290822821432705
bod 126 0.0007290822821432705
abr 126 0.0007290822821432705
lov 126 0.0007290822821432705
ogu 126 0.0007290822821432705
osm 126 0.0007290822821432705
uba 126 0.0007290822821432705
ogn 126 0.0007290822821432705
abu 125 0.000723295914824673
ety 125 0.000723295914824673
dot 125 0.000723295914824673
fts 125 0.000723295914824673
urc 125 0.000723295914824673
syl 125 0.000723295914824673
awl 125 0.000723295914824673
kab 125 0.000723295914824673
nym 124 0.0007175095475060757
uga 124 0.0007175095475060757
nur 124 0.0007175095475060757
alv 124 0.0007175095475060757
tep 124 0.0007175095475060757
ghe 124 0.0007175095475060757
cav 124 0.0007175095475060757
pta 123 0.0007117231801874783
oda 123 0.0007117231801874783
nod 123 0.0007117231801874783
agu 123 0.0007117231801874783
him 123 0.0007117231801874783
xid 123 0.0007117231801874783
gun 123 0.0007117231801874783
lym 123 0.0007117231801874783
edd 123 0.0007117231801874783
uad 123 0.0007117231801874783
zie 123 0.0007117231801874783
bab 122 0.0007059368128688809
olt 122 0.0007059368128688809
rho 122 0.0007059368128688809
auc 122 0.0007059368128688809
pip 122 0.0007059368128688809
law 122 0.0007059368128688809
cow 122 0.0007059368128688809
buc 122 0.0007059368128688809
ahs 121 0.0007001504455502835
onl 121 0.0007001504455502835
dee 121 0.0007001504455502835
poc 121 0.0007001504455502835
eit 121 0.0007001504455502835
oks 121 0.0007001504455502835
ivo 121 0.0007001504455502835
wei 121 0.0007001504455502835
gib 121 0.0007001504455502835
utp 121 0.0007001504455502835
eud 121 0.0007001504455502835
onm 120 0.0006943640782316862
opy 120 0.0006943640782316862
nfr 120 0.0006943640782316862
uda 119 0.0006885777109130887
nil 119 0.0006885777109130887
wle 119 0.0006885777109130887
ask 119 0.0006885777109130887
isb 119 0.0006885777109130887
mop 119 0.0006885777109130887
hth 119 0.0006885777109130887
ypt 119 0.0006885777109130887
acy 118 0.0006827913435944914
ngn 118 0.0006827913435944914
uor 118 0.0006827913435944914
rbu 118 0.0006827913435944914
fti 118 0.0006827913435944914
zar 118 0.0006827913435944914
aqu 118 0.0006827913435944914
mni 118 0.0006827913435944914
yar 118 0.0006827913435944914
haw 118 0.0006827913435944914
zle 118 0.0006827913435944914
emu 118 0.0006827913435944914
xpl 118 0.0006827913435944914
ubc 118 0.0006827913435944914
laz 117 0.000677004976275894
bse 117 0.000677004976275894
cac 117 0.000677004976275894
lca 117 0.000677004976275894
pep 117 0.000677004976275894
hid 117 0.000677004976275894
isk 117 0.000677004976275894
etc 117 0.000677004976275894
ogl 117 0.000677004976275894
sav 117 0.000677004976275894
nip 117 0.000677004976275894
dmi 116 0.0006712186089572966
nho 116 0.0006712186089572966
boy 116 0.0006712186089572966
rru 116 0.0006712186089572966
rau 116 0.0006712186089572966
siz 116 0.0006712186089572966
oal 116 0.0006712186089572966
spu 116 0.0006712186089572966
rys 115 0.0006654322416386993
oit 115 0.0006654322416386993
lts 115 0.0006654322416386993
adu 115 0.0006654322416386993
ayi 115 0.0006654322416386993
ryp 115 0.0006654322416386993
kne 115 0.0006654322416386993
dst 115 0.0006654322416386993
ymo 115 0.0006654322416386993
ckb 115 0.0006654322416386993
wne 115 0.0006654322416386993
aws 115 0.0006654322416386993
rlo 115 0.0006654322416386993
goo 115 0.0006654322416386993
pad 115 0.0006654322416386993
ley 114 0.0006596458743201018
lfi 114 0.0006596458743201018
ogo 114 0.0006596458743201018
arf 114 0.0006596458743201018
raz 114 0.0006596458743201018
rsu 114 0.0006596458743201018
ucc 114 0.0006596458743201018
urp 114 0.0006596458743201018
hac 114 0.0006596458743201018
urd 113 0.0006538595070015045
rto 113 0.0006538595070015045
nhe 113 0.0006538595070015045
hiz 113 0.0006538595070015045
luo 113 0.0006538595070015045
tak 113 0.0006538595070015045
eos 113 0.0006538595070015045
oed 113 0.0006538595070015045
oer 113 0.0006538595070015045
esm 113 0.0006538595070015045
eha 113 0.0006538595070015045
ulp 113 0.0006538595070015045
cca 112 0.000648073139682907
yse 112 0.000648073139682907
nep 112 0.000648073139682907
eum 112 0.000648073139682907
yra 112 0.000648073139682907
urv 112 0.000648073139682907
deg 112 0.000648073139682907
yel 112 0.000648073139682907
sni 112 0.000648073139682907
dgi 111 0.0006422867723643097
diu 111 0.0006422867723643097
nau 111 0.0006422867723643097
rsp 111 0.0006422867723643097
fly 111 0.0006422867723643097
loy 111 0.0006422867723643097
imu 111 0.0006422867723643097
moc 111 0.0006422867723643097
ioc 111 0.0006422867723643097
giz 111 0.0006422867723643097
rex 111 0.0006422867723643097
osh 111 0.0006422867723643097
ptu 111 0.0006422867723643097
vac 111 0.0006422867723643097
sas 110 0.0006365004050457123
oel 110 0.0006365004050457123
upr 110 0.0006365004050457123
rug 110 0.0006365004050457123
lki 110 0.0006365004050457123
oas 110 0.0006365004050457123
oxe 110 0.0006365004050457123
scl 110 0.0006365004050457123
did 110 0.0006365004050457123
gir 110 0.0006365004050457123
idg 109 0.0006307140377271149
ims 109 0.0006307140377271149
ued 109 0.0006307140377271149
uir 109 0.0006307140377271149
jun 109 0.0006307140377271149
xer 109 0.0006307140377271149
liq 109 0.0006307140377271149
mig 109 0.0006307140377271149
viv 109 0.0006307140377271149
wai 109 0.0006307140377271149
fee 109 0.0006307140377271149
kar 109 0.0006307140377271149
hig 109 0.0006307140377271149
jur 108 0.0006249276704085175
nov 108 0.0006249276704085175
alg 108 0.0006249276704085175
bee 108 0.0006249276704085175
oya 108 0.0006249276704085175
ulc 108 0.0006249276704085175
moi 108 0.0006249276704085175
chm 108 0.0006249276704085175
hoe 108 0.0006249276704085175
asu 107 0.0006191413030899202
aim 107 0.0006191413030899202
idn 107 0.0006191413030899202
fid 107 0.0006191413030899202
rtl 107 0.0006191413030899202
gum 107 0.0006191413030899202
enl 107 0.0006191413030899202
lmi 107 0.0006191413030899202
iop 107 0.0006191413030899202
iod 107 0.0006191413030899202
shu 107 0.0006191413030899202
tup 107 0.0006191413030899202
yes 106 0.0006133549357713227
lei 106 0.0006133549357713227
hib 106 0.0006133549357713227
dve 106 0.0006133549357713227
owa 106 0.0006133549357713227
enz 106 0.0006133549357713227
ubr 106 0.0006133549357713227
lva 106 0.0006133549357713227
nvo 106 0.0006133549357713227
etu 105 0.0006075685684527254
idl 105 0.0006075685684527254
dyn 105 0.0006075685684527254
noo 105 0.0006075685684527254
gou 105 0.0006075685684527254
lef 105 0.0006075685684527254
lsi 105 0.0006075685684527254
rha 105 0.0006075685684527254
thl 105 0.0006075685684527254
day 105 0.0006075685684527254
lae 104 0.0006017822011341279
joi 104 0.0006017822011341279
lel 104 0.0006017822011341279
umo 104 0.0006017822011341279
ozo 104 0.0006017822011341279
tod 104 0.0006017822011341279
zen 104 0.0006017822011341279
dys 104 0.0006017822011341279
who 104 0.0006017822011341279
urf 104 0.0006017822011341279
gme 103 0.0005959958338155306
ulu 103 0.0005959958338155306
adj 103 0.0005959958338155306
xed 103 0.0005959958338155306
rpi 103 0.0005959958338155306
hno 103 0.0005959958338155306
odl 103 0.0005959958338155306
fru 103 0.0005959958338155306
npr 103 0.0005959958338155306
rdl 102 0.0005902094664969333
dum 102 0.0005902094664969333
dac 102 0.0005902094664969333
erk 102 0.0005902094664969333
tyr 102 0.0005902094664969333
nma 102 0.0005902094664969333
fai 101 0.0005844230991783358
rfi 101 0.0005844230991783358
rpa 101 0.0005844230991783358
oic 101 0.0005844230991783358
oys 101 0.0005844230991783358
ogs 101 0.0005844230991783358
gus 101 0.0005844230991783358
eog 101 0.0005844230991783358
utl 101 0.0005844230991783358
bso 100 0.0005786367318597385
ems 100 0.0005786367318597385
jud 100 0.0005786367318597385
oft 100 0.0005786367318597385
nsf 100 0.0005786367318597385
rox 100 0.0005786367318597385
wag 100 0.0005786367318597385
rok 100 0.0005786367318597385
gab 100 0.0005786367318597385
oub 100 0.0005786367318597385
myc 99 0.000572850364541141
orl 99 0.000572850364541141
thm 99 0.000572850364541141
mud 99 0.000572850364541141
eup 99 0.000572850364541141
pru 99 0.000572850364541141
wha 99 0.000572850364541141
eoc 99 0.000572850364541141
toe 99 0.000572850364541141
owd 99 0.000572850364541141
kit 99 0.000572850364541141
ulg 99 0.000572850364541141
enf 99 0.000572850364541141
chs 98 0.0005670639972225437
fix 98 0.0005670639972225437
rae 98 0.0005670639972225437
ofe 98 0.0005670639972225437
lud 98 0.0005670639972225437
nnu 98 0.0005670639972225437
mam 98 0.0005670639972225437
vig 98 0.0005670639972225437
egl 98 0.0005670639972225437
owb 98 0.0005670639972225437
nwa 98 0.0005670639972225437
pst 98 0.0005670639972225437
seu 98 0.0005670639972225437
upi 98 0.0005670639972225437
uph 98 0.0005670639972225437
mab 97 0.0005612776299039463
amy 97 0.0005612776299039463
lta 97 0.0005612776299039463
pom 97 0.0005612776299039463
uca 97 0.0005612776299039463
isu 97 0.0005612776299039463
nef 97 0.0005612776299039463
isf 97 0.0005612776299039463
xyl 96 0.0005554912625853489
lph 96 0.0005554912625853489
ifu 96 0.0005554912625853489
vou 96 0.0005554912625853489
ags 96 0.0005554912625853489
nju 96 0.0005554912625853489
utd 96 0.0005554912625853489
rue 95 0.0005497048952667515
gga 95 0.0005497048952667515
kal 95 0.0005497048952667515
iag 95 0.0005497048952667515
sui 95 0.0005497048952667515
tma 95 0.0005497048952667515
ttr 95 0.0005497048952667515
uge 95 0.0005497048952667515
cic 94 0.0005439185279481542
ixe 94 0.0005439185279481542
fia 94 0.0005439185279481542
mob 94 0.0005439185279481542
nly 94 0.0005439185279481542
nkl 94 0.0005439185279481542
apr 94 0.0005439185279481542
otl 94 0.0005439185279481542
eot 94 0.0005439185279481542
tst 94 0.0005439185279481542
nva 94 0.0005439185279481542
sew 94 0.0005439185279481542
mov 94 0.0005439185279481542
req 94 0.0005439185279481542
utw 94 0.0005439185279481542
dai 94 0.0005439185279481542
utf 94 0.0005439185279481542
lch 93 0.0005381321606295567
afe 93 0.0005381321606295567
gee 93 0.0005381321606295567
xis 93 0.0005381321606295567
lyz 93 0.0005381321606295567
elf 93 0.0005381321606295567
two 93 0.0005381321606295567
eaf 93 0.0005381321606295567
eec 93 0.0005381321606295567
rtr 93 0.0005381321606295567
sre 93 0.0005381321606295567
idu 92 0.0005323457933109594
yce 92 0.0005323457933109594
dun 92 0.0005323457933109594
hav 92 0.0005323457933109594
ggr 92 0.0005323457933109594
oud 92 0.0005323457933109594
iba 92 0.0005323457933109594
arv 92 0.0005323457933109594
adl 92 0.0005323457933109594
hex 92 0.0005323457933109594
isd 92 0.0005323457933109594
boi 91 0.000526559425992362
rfa 91 0.000526559425992362
pow 91 0.000526559425992362
nun 91 0.000526559425992362
wli 91 0.000526559425992362
pub 91 0.000526559425992362
itl 90 0.0005207730586737646
osy 90 0.0005207730586737646
egg 90 0.0005207730586737646
twe 90 0.0005207730586737646
awe 90 0.0005207730586737646
lug 90 0.0005207730586737646
hif 90 0.0005207730586737646
nbe 90 0.0005207730586737646
usk 90 0.0005207730586737646
dua 90 0.0005207730586737646
bje 89 0.0005149866913551673
hoc 89 0.0005149866913551673
dag 89 0.0005149866913551673
rak 89 0.0005149866913551673
iec 89 0.0005149866913551673
rwa 89 0.0005149866913551673
muc 89 0.0005149866913551673
sot 89 0.0005149866913551673
nla 89 0.0005149866913551673
bug 89 0.0005149866913551673
pht 89 0.0005149866913551673
bib 89 0.0005149866913551673
foc 89 0.0005149866913551673
udo 89 0.0005149866913551673
nro 89 0.0005149866913551673
cqu 88 0.0005092003240365698
eag 88 0.0005092003240365698
myo 88 0.0005092003240365698
oze 88 0.0005092003240365698
mec 88 0.0005092003240365698
gog 88 0.0005092003240365698
ibo 88 0.0005092003240365698
ebi 88 0.0005092003240365698
rrh 88 0.0005092003240365698
anl 88 0.0005092003240365698
ppa 88 0.0005092003240365698
aya 88 0.0005092003240365698
nwo 88 0.0005092003240365698
sod 88 0.0005092003240365698
cun 88 0.0005092003240365698
enr 87 0.0005034139567179725
rcl 87 0.0005034139567179725
aig 87 0.0005034139567179725
iki 87 0.0005034139567179725
lke 87 0.0005034139567179725
aks 87 0.0005034139567179725
osu 87 0.0005034139567179725
nsm 87 0.0005034139567179725
jou 86 0.0004976275893993751
acq 86 0.0004976275893993751
jus 86 0.0004976275893993751
aes 86 0.0004976275893993751
rfo 86 0.0004976275893993751
fam 86 0.0004976275893993751
eez 86 0.0004976275893993751
dei 86 0.0004976275893993751
fau 86 0.0004976275893993751
awk 86 0.0004976275893993751
saw 86 0.0004976275893993751
eke 86 0.0004976275893993751
nny 86 0.0004976275893993751
ohe 86 0.0004976275893993751
hoa 86 0.0004976275893993751
god 86 0.0004976275893993751
yls 85 0.0004918412220807777
stm 85 0.0004918412220807777
lma 85 0.0004918412220807777
izo 85 0.0004918412220807777
hyr 85 0.0004918412220807777
usp 85 0.0004918412220807777
voi 85 0.0004918412220807777
wes 85 0.0004918412220807777
tba 85 0.0004918412220807777
otc 84 0.0004860548547621803
eus 84 0.0004860548547621803
quo 84 0.0004860548547621803
yon 84 0.0004860548547621803
niv 84 0.0004860548547621803
uco 84 0.0004860548547621803
olk 84 0.0004860548547621803
big 83 0.0004802684874435829
deh 83 0.0004802684874435829
gad 83 0.0004802684874435829
coh 83 0.0004802684874435829
tei 83 0.0004802684874435829
pne 83 0.0004802684874435829
gag 83 0.0004802684874435829
dwa 83 0.0004802684874435829
nba 83 0.0004802684874435829
npo 83 0.0004802684874435829
tex 83 0.0004802684874435829
seq 83 0.0004802684874435829
isg 83 0.0004802684874435829
xpo 83 0.0004802684874435829
gai 82 0.0004744821201249855
uzz 82 0.0004744821201249855
nus 82 0.0004744821201249855
dib 82 0.0004744821201249855
mix 82 0.0004744821201249855
ilm 82 0.0004744821201249855
lew 82 0.0004744821201249855
lci 82 0.0004744821201249855
ypi 82 0.0004744821201249855
uvi 82 0.0004744821201249855
mne 82 0.0004744821201249855
mom 82 0.0004744821201249855
hma 82 0.0004744821201249855
rej 82 0.0004744821201249855
wir 82 0.0004744821201249855
wra 82 0.0004744821201249855
dew 82 0.0004744821201249855
odg 82 0.0004744821201249855
eom 82 0.0004744821201249855
pso 82 0.0004744821201249855
ymi 81 0.0004686957528063882
emm 81 0.0004686957528063882
igm 81 0.0004686957528063882
nua 81 0.0004686957528063882
eiv 81 0.0004686957528063882
rmu 81 0.0004686957528063882
reu 81 0.0004686957528063882
yis 81 0.0004686957528063882
sky 81 0.0004686957528063882
inl 81 0.0004686957528063882
tau 81 0.0004686957528063882
epp 81 0.0004686957528063882
gau 81 0.0004686957528063882
nsl 81 0.0004686957528063882
exh 81 0.0004686957528063882
soa 81 0.0004686957528063882
nri 80 0.0004629093854877908
bom 80 0.0004629093854877908
lga 80 0.0004629093854877908
giv 80 0.0004629093854877908
oet 80 0.0004629093854877908
amu 80 0.0004629093854877908
sog 80 0.0004629093854877908
yal 80 0.0004629093854877908
cub 80 0.0004629093854877908
ocl 80 0.0004629093854877908
azz 80 0.0004629093854877908
hli 80 0.0004629093854877908
lui 79 0.0004571230181691934
seg 79 0.0004571230181691934
ubm 79 0.0004571230181691934
rgu 79 0.0004571230181691934
saf 79 0.0004571230181691934
sev 79 0.0004571230181691934
tla 79 0.0004571230181691934
onb 79 0.0004571230181691934
kat 79 0.0004571230181691934
onj 79 0.0004571230181691934
utg 79 0.0004571230181691934
suf 79 0.0004571230181691934
rhy 78 0.000451336650850596
iru 78 0.000451336650850596
oye 78 0.000451336650850596
hoi 78 0.000451336650850596
say 78 0.000451336650850596
nbo 78 0.000451336650850596
dap 77 0.0004455502835319986
bum 77 0.0004455502835319986
lka 77 0.0004455502835319986
uds 77 0.0004455502835319986
rhi 77 0.0004455502835319986
sfu 77 0.0004455502835319986
rah 77 0.0004455502835319986
stf 77 0.0004455502835319986
fug 77 0.0004455502835319986
pay 77 0.0004455502835319986
lua 77 0.0004455502835319986
lul 76 0.00043976391621340123
nyl 76 0.00043976391621340123
agm 76 0.00043976391621340123
xua 76 0.00043976391621340123
zab 76 0.00043976391621340123
cko 76 0.00043976391621340123
ndb 76 0.00043976391621340123
ief 76 0.00043976391621340123
ryi 76 0.00043976391621340123
hut 76 0.00043976391621340123
vot 76 0.00043976391621340123
dwo 75 0.00043397754889480385
eny 75 0.00043397754889480385
dju 75 0.00043397754889480385
lth 75 0.00043397754889480385
acs 75 0.00043397754889480385
ygo 75 0.00043397754889480385
yno 75 0.00043397754889480385
smu 75 0.00043397754889480385
uas 75 0.00043397754889480385
gho 75 0.00043397754889480385
bai 75 0.00043397754889480385
wid 75 0.00043397754889480385
rbl 75 0.00043397754889480385
civ 75 0.00043397754889480385
iew 75 0.00043397754889480385
bsc 74 0.00042819118157620646
ryl 74 0.00042819118157620646
aic 74 0.00042819118157620646
aza 74 0.00042819118157620646
lco 74 0.00042819118157620646
lpa 74 0.00042819118157620646
pog 74 0.00042819118157620646
lks 74 0.00042819118157620646
neb 74 0.00042819118157620646
bef 74 0.00042819118157620646
lil 74 0.00042819118157620646
haf 74 0.00042819118157620646
oru 74 0.00042819118157620646
lmo 73 0.00042240481425760907
uie 73 0.00042240481425760907
ixi 73 0.00042240481425760907
gha 73 0.00042240481425760907
hbo 73 0.00042240481425760907
lpi 73 0.00042240481425760907
tuo 73 0.00042240481425760907
cya 73 0.00042240481425760907
ulk 73 0.00042240481425760907
lak 73 0.00042240481425760907
rno 72 0.0004166184469390117
doe 72 0.0004166184469390117
goi 72 0.0004166184469390117
teu 72 0.0004166184469390117
lol 72 0.0004166184469390117
lax 72 0.0004166184469390117
gyn 72 0.0004166184469390117
hiv 72 0.0004166184469390117
hwa 72 0.0004166184469390117
hfu 72 0.0004166184469390117
pok 72 0.0004166184469390117
elm 71 0.0004108320796204143
ffo 71 0.0004108320796204143
ilu 71 0.0004108320796204143
enh 71 0.0004108320796204143
nae 71 0.0004108320796204143
poe 71 0.0004108320796204143
tsi 71 0.0004108320796204143
asy 71 0.0004108320796204143
goe 71 0.0004108320796204143
cch 71 0.0004108320796204143
ecc 71 0.0004108320796204143
pab 71 0.0004108320796204143
cof 71 0.0004108320796204143
fut 71 0.0004108320796204143
elp 71 0.0004108320796204143
mim 71 0.0004108320796204143
ady 70 0.0004050457123018169
agl 70 0.0004050457123018169
nei 70 0.0004050457123018169
ckw 70 0.0004050457123018169
ryt 70 0.0004050457123018169
wig 70 0.0004050457123018169
ooz 70 0.0004050457123018169
tbo 70 0.0004050457123018169
ilk 70 0.0004050457123018169
itz 70 0.0004050457123018169
onk 70 0.0004050457123018169
fon 70 0.0004050457123018169
wre 70 0.0004050457123018169
tsh 69 0.0003992593449832195
fab 69 0.0003992593449832195
obu 69 0.0003992593449832195
kid 69 0.0003992593449832195
tad 69 0.0003992593449832195
fem 69 0.0003992593449832195
uic 69 0.0003992593449832195
utu 69 0.0003992593449832195
thw 69 0.0003992593449832195
ubo 69 0.0003992593449832195
lfu 69 0.0003992593449832195
dau 69 0.0003992593449832195
nbr 69 0.0003992593449832195
ryn 69 0.0003992593449832195
hae 68 0.00039347297766462213
mle 68 0.00039347297766462213
jug 68 0.00039347297766462213
alb 68 0.00039347297766462213
ldo 68 0.00039347297766462213
dsh 68 0.00039347297766462213
llb 68 0.00039347297766462213
lbo 68 0.00039347297766462213
eze 68 0.00039347297766462213
ynt 68 0.00039347297766462213
wni 68 0.00039347297766462213
zan 68 0.00039347297766462213
bob 68 0.00039347297766462213
cob 68 0.00039347297766462213
nav 68 0.00039347297766462213
vei 68 0.00039347297766462213
uve 68 0.00039347297766462213
eil 67 0.00038768661034602474
acl 67 0.00038768661034602474
rdr 67 0.00038768661034602474
rgr 67 0.00038768661034602474
rty 67 0.00038768661034602474
rqu 67 0.00038768661034602474
ilb 67 0.00038768661034602474
sip 67 0.00038768661034602474
tfi 67 0.00038768661034602474
bem 67 0.00038768661034602474
dho 67 0.00038768661034602474
cys 67 0.00038768661034602474
npa 67 0.00038768661034602474
loq 67 0.00038768661034602474
myt 67 0.00038768661034602474
env 67 0.00038768661034602474
ffu 66 0.0003819002430274274
alf 66 0.0003819002430274274
ipr 66 0.0003819002430274274
ruf 66 0.0003819002430274274
vai 66 0.0003819002430274274
dup 66 0.0003819002430274274
dry 66 0.0003819002430274274
